30000 30000
26534 4576 17596
17397 22518 4872
16872 10331 22257
21980 5284 26190
16462 6207 12120
11974 22505 4904
14842 22406 7970
4515 23112 27134
22846 22192 29224
3752 14895 11665
4850 10420 24166
3542 27068 676
19858 28543 28832
23608 8252 15753
23723 21151 14022
17755 5212 23296
21319 1514 17309
20418 13787 15754
9909 13674 9434
2331 29520 5617
7367 29125 23922
15341 11733 10559
5913 29535 14208
5705 25290 10357
13133 10202 11340
28000 12240 4136
22688 21827 20866
292 9539 3598
10813 15115 25434
9987 806 27371
831 17279 18964
18913 1759 21057
487 976 26396
10542 9864 5158
22854 14795 19409
11515 7013 5683
18178 3071 28442
11488 9552 22491
9604 15410 26558
18045 29224 1032
8125 14219 19546
10429 21887 3898
11036 28836 9533
1311 14868 18006
20906 3952 18800
8602 5157 18892
17099 14275 20034
1734 10454 4538
9123 20310 14503
22138 10528 28485
18277 13649 7616
9494 7153 12519
13506 12633 19841
15027 14364 5447
15930 15533 7459
21921 26421 10200
29095 10400 26025
17019 15050 24768
11222 7432 19004
3226 26867 17412
9255 12829 4387
25136 27781 28563
20029 20845 3715
20361 17641 24684
25718 2266 8187
24815 1578 19013
9757 2012 26805
19509 20110 25480
1917 8735 23824
639 5976 7047
25785 1672 696
25816 3278 13158
29493 29635 26364
19839 3366 15452
16307 26887 6922
27 26195 22028
18260 25180 19093
10618 12029 15957
23892 21820 1282
7744 10774 1894
8938 8250 11477
7931 14364 21632
29174 3844 11902
14989 7817 17361
18930 4753 10473
23769 3471 20784
6310 25533 7702
14699 8249 21275
22305 18606 1485
16333 5730 10887
5417 9463 6171
27082 14178 28119
28033 24496 23335
4109 11541 27235
27723 1558 1533
9693 6566 19164
22960 11350 188
18158 19835 13515
11680 6428 8626
19837 21696 21961
18966 15403 1667
13072 23334 16677
11250 20546 21875
21788 2064 7515
14733 15261 17635
8550 17946 19664
19247 28255 29902
16727 3344 16193
20199 12950 1450
17787 6245 19761
12676 1941 17630
7672 4217 27211
148 12067 2878
10043 18173 8183
25759 21095 8521
858 846 28653
5323 13847 17880
9476 15353 29250
19399 10946 23234
17940 4202 7147
16773 1359 22935
26161 5978 20534
24952 26928 18185
25932 16898 18199
11753 18550 10923
4365 3445 10335
23194 1059 17243
10264 8113 23722
9280 20518 28117
13791 24639 5997
26159 11734 156
26753 8977 10553
16416 18558 28140
18332 29415 15625
21636 11258 25895
11184 6616 20627
25142 6101 5206
21515 1757 11474
13343 14687 13576
1598 8505 8199
23889 1592 1772
11454 20864 25335
27057 26461 17599
25223 2127 26864
9904 26662 15387
25605 9461 824
25448 29069 15677
7472 3022 5035
17580 25877 10183
16709 29439 2156
1956 24501 17201
21714 10819 19245
23421 18671 23868
2731 12905 15344
29673 4263 11993
3533 11096 21393
6647 24026 29687
25546 8472 2401
13353 17942 7558
15013 13203 9080
25826 1254 21198
24019 4086 14480
7983 25234 26780
953 20679 6659
3866 29061 19246
8058 866 16385
21799 18290 3877
1654 27387 9820
25893 6182 23732
10291 19470 15197
13494 516 961
10291 18389 19183
26035 5714 13626
5677 7060 7593
6838 7402 15978
5131 10196 912
11874 3565 8299
2412 13785 15238
27071 1966 23120
17629 17681 15759
9550 20954 3098
21070 28731 11598
27047 24285 15776
3739 24653 1553
24258 5000 3814
15696 28749 22840
439 25360 19781
17185 17796 21708
22659 26971 19095
13016 7468 12361
1613 19310 5095
4129 14288 2758
402 9060 4135
19568 16236 16702
17849 3330 25695
17289 10575 9487
12707 7097 15982
20785 23560 10367
27014 10685 10565
15916 11572 12751
7627 23093 5258
25627 23324 15727
5450 16496 10130
6013 2560 17355
20143 4587 1034
9967 11276 7282
19942 12623 8358
21599 16799 23997
8904 9599 21313
23944 584 14660
12197 18895 7674
6995 5431 17392
25901 25689 22516
1408 15079 18328
8610 17949 10103
11500 28781 8927
14673 22421 24092
1710 6413 8265
27965 6884 15461
19927 9373 22925
3523 27201 6124
908 7718 12027
19579 20168 17803
10583 2599 18731
15797 15356 10655
11644 18412 24241
8681 9643 2548
21599 13491 3708
26242 27554 23660
20755 11489 28354
5133 29370 15116
20575 1724 5037
26671 6423 12963
7765 20479 2401
19712 22043 23666
12808 20033 5614
20664 1668 6989
11783 9784 951
6261 25964 2210
15114 1876 8840
29050 21191 20977
12275 22695 3210
4095 29937 24189
1644 29204 27139
12100 15723 14873
12347 27004 13461
9984 4032 26526
9597 23378 6953
27834 24831 13762
29789 8816 25272
10990 25145 23760
3783 20724 5057
2032 2717 17327
23383 2969 27035
16795 27128 1177
18406 25814 24416
10884 11348 10148
17066 21982 24811
17498 27450 13565
35 20957 10018
20944 21956 17822
2761 4756 18536
21178 1696 15540
13565 102 24364
9912 13970 21017
17915 23132 29909
13380 8346 22424
290 14218 10676
7279 6553 23923
9403 4996 16854
25699 25555 19677
15086 24131 4545
21124 6302 12648
19355 12340 13580
22134 26901 27872
13737 9158 20262
7493 4766 10432
24491 22432 18509
15506 259 23703
27815 10862 13663
835 22396 24318
29769 15190 22140
28926 29650 23047
23138 26930 6051
23611 29323 9081
27642 27475 4442
7504 12493 505
20852 5572 1574
10146 18784 12564
12703 6102 18433
11906 11386 14898
5219 1139 252
4301 7922 6722
73 3213 307
2876 4733 882
26576 18831 4810
13543 29673 2251
25534 8217 26340
13669 5788 27683
14486 3351 15530
7199 8476 22244
5016 16129 14881
13601 2810 24251
13091 16776 20936
17956 6477 14801
14896 18773 9367
1598 19966 27945
18012 3401 4039
27382 18181 15350
19038 13070 16315
24824 17218 19191
4173 7963 27786
21354 47 979
6609 7950 13170
29579 10523 17240
15639 24689 17780
11379 11274 15265
22646 29355 26111
2204 1944 2740
28056 4803 21271
22829 2759 23508
7771 9564 7372
9310 4667 25967
28235 14682 29729
16560 23622 22507
302 12371 2224
3325 15353 28539
21903 12305 16479
2446 2923 10052
20182 23419 10314
18260 13053 17468
23343 11123 16236
7134 24387 26121
22203 615 14450
9181 19467 7987
22679 7408 22878
8906 8177 18389
4228 18425 9620
2731 17796 13228
29213 18547 13560
13875 25166 4008
13590 5107 21943
16759 28644 16521
23422 11197 8613
18379 13618 22204
16701 13444 5322
9835 20482 10095
9074 19924 7205
655 15092 1262
6839 29663 3556
25963 20922 15282
29905 12523 4275
42 3112 25128
28270 28253 12313
22923 11687 27416
23128 19741 28732
11088 361 11276
9102 23079 24900
8779 5708 19289
24048 14601 28592
16149 7167 29366
21910 28798 27080
15625 545 4318
19865 17640 13779
6527 27019 20762
8338 2307 489
4212 27148 10566
28825 26853 11971
7120 6919 18549
8563 17544 6615
7668 13059 19096
27621 18284 15460
20014 11635 29367
26822 5407 15791
8611 3832 8109
24293 110 24792
20351 8051 11589
18481 16052 9964
2122 18912 3794
27223 12348 26699
5712 19312 8217
22007 18240 14777
21675 29518 24494
27063 19215 26228
172 15432 86
5607 17026 11702
1422 25080 18624
19834 15364 23835
5457 15896 17322
17338 29229 7435
29572 22817 6483
1854 8225 17528
29335 29200 3655
15739 971 24869
17038 28667 652
10871 22195 22810
4128 27129 7264
13474 15827 26698
3095 6110 15
20954 13624 20115
10061 9827 9233
19883 20420 4541
6474 18897 25544
16998 2570 11088
20866 16941 22247
2770 3622 24949
6082 15360 18358
22080 14197 13410
5131 14673 66
22100 5377 11473
2474 29704 8717
2391 7344 27971
4186 12018 18390
28532 210 27297
27945 26341 24178
19616 2611 27749
493 1892 17922
22276 26292 16810
19472 23995 12231
2926 21730 6547
17305 21996 9635
15471 22592 20720
1135 21035 14703
11933 24945 24657
18677 15428 6707
18998 1030 8038
7840 2237 28819
2978 21131 27600
19483 2941 25916
1778 14461 17569
9231 25895 27919
20131 16524 5936
4788 19976 24792
13930 11140 12241
25409 25567 17051
19589 27416 8610
14832 433 5914
27456 8844 8330
15993 11509 8041
13493 20583 24718
20755 2758 8238
22719 12138 8668
2179 1433 27928
25998 3768 12009
1817 9096 18029
27123 17826 20725
2018 25543 2613
16931 23931 12949
15114 23158 15582
17629 20658 23597
13343 7771 26309
1869 15089 26179
26852 723 27308
2241 7583 10143
2080 27624 12519
17129 10125 2170
1651 9431 12799
24551 804 19697
25845 9837 18723
15504 11781 15818
4062 22401 2185
28295 25856 4851
5266 6142 6316
27349 12412 17997
15357 12117 24884
26639 18440 18707
21497 16182 6368
13093 2479 10433
16504 4540 20809
10725 4331 20271
111 10807 969
25462 13888 28205
2077 3198 9461
27345 17403 3924
10233 17947 14077
27700 6865 7783
14444 480 262
18813 10822 12872
2664 6115 27869
16831 11653 6283
1806 10467 9735
2106 3765 19939
7132 29577 3998
22627 17967 20077
27768 11714 24661
16695 21525 650
23286 9957 2188
7947 2562 24043
11945 23904 3967
8626 15679 19201
910 19352 8907
8128 21283 13907
19958 21288 8847
12406 8259 10153
422 24457 4564
14787 17409 5044
7314 27969 24843
9323 16810 19318
2785 22925 20810
21642 3795 16056
4160 25474 7235
29016 13288 3345
20136 14195 808
8611 1648 20181
10736 8166 7537
19443 10043 16907
23435 24300 29017
10820 3070 1256
25863 15006 15151
2198 6824 18263
3317 7567 11050
29447 1396 7830
6315 7099 13553
23947 20909 2342
2542 7239 9289
2581 18311 24856
29915 19672 14873
10439 5082 7844
7112 29151 6981
18085 9518 12892
10433 5838 6176
5918 16142 4998
28572 13778 28536
14444 19548 18689
6673 18920 9859
29831 7365 15198
8445 21913 998
11385 24877 8569
2232 25338 29071
15646 14648 29806
8902 20777 27233
25771 17236 19388
17896 17405 19083
4919 24782 2149
13123 9687 29727
26145 2896 8261
17263 28223 8453
21381 3304 22633
14861 7057 10612
21691 9468 1317
3906 21382 8221
19558 26242 13376
16470 10439 5556
1221 19807 29400
1144 21611 10286
12802 20003 16195
28929 19332 29190
25311 2405 3943
12771 9275 25842
16380 8321 14185
23927 10476 19942
29604 9218 17970
29355 10057 29147
19458 3992 7557
22539 4202 29111
8684 12864 21372
12490 4904 17529
26711 8467 2401
4870 20542 7796
25058 26158 19109
18497 26673 6200
18946 1807 25419
2542 1692 18258
7692 59 4434
14661 15971 17676
18895 4790 21114
15120 23863 20540
678 13286 20756
28404 7027 24874
4833 21658 2715
22148 10728 17256
23381 9866 11130
20327 11529 10450
12479 26293 6669
21116 9778 1797
9661 26558 11892
14020 29236 356
15235 6513 7834
9346 2923 17469
9402 19506 4238
25186 13938 5139
28939 10736 26733
24239 16809 26496
12020 2080 4540
25149 26303 24585
4320 19906 28853
28486 5659 18525
7300 13341 3987
15407 6560 10336
24656 7312 22348
17872 11556 16790
19714 23351 1834
5441 5407 13579
10907 12631 23475
13899 23775 26028
8264 15437 8506
21694 18326 12717
28538 11414 17178
20421 12203 3968
12800 23692 29463
13514 13261 1482
8615 22089 13834
10670 2244 18395
15169 21762 26430
29273 2166 10066
23652 4155 2805
23404 19736 1727
3317 19817 4474
14126 27626 7007
28537 27386 8019
8880 28859 15930
20662 1988 14729
3100 11438 19300
6144 17240 7132
18905 10093 21724
29451 22792 20624
11042 16235 15591
28906 18210 9753
7271 17377 11302
21890 4336 20385
22365 17089 23305
28747 29657 998
22880 8454 13608
28346 22121 2615
22677 3016 28680
13599 4631 5377
26141 14815 3194
10062 23599 21396
7591 21776 22879
14091 22419 23113
13240 15021 6763
6475 3810 9675
24688 2383 25033
15990 8766 28969
7087 6784 24479
17037 27540 10874
16530 3100 16184
19189 14252 3711
11844 25393 20576
29285 19331 8312
25979 23536 19802
24313 9179 25175
17955 14754 6891
21465 3414 14053
14671 19856 11465
21187 22184 27075
11028 561 20467
26775 23029 3280
9717 28115 23141
25559 2692 11185
10416 29897 12221
21581 7897 20421
12740 8142 2441
24569 26474 21877
18906 17685 8460
6879 12241 27057
20328 23535 13212
11316 7561 8324
17161 25234 19000
14174 989 3098
19215 14645 9756
11859 22076 1734
20071 25923 3476
6383 3571 19775
24347 13503 16735
25356 4524 9613
26417 19504 16122
9913 12003 10647
13509 7422 28424
7788 28524 12309
22206 12027 19120
16541 3613 11470
27507 3026 20280
8692 3131 28725
27627 14772 14348
5248 5982 27176
12277 21210 25296
24399 11114 5216
783 16766 11552
9592 1614 17493
21879 4283 9723
27559 24806 10209
11278 12759 7684
10767 15091 17752
18408 9297 1604
12746 19328 20261
18819 5450 11411
16962 19428 9118
24673 29147 27824
24013 23118 23395
8116 28933 10973
4765 20553 4020
15167 28665 25119
4830 12456 14349
22260 6044 15922
18232 12716 13668
15564 23646 11610
23629 14724 7398
21619 11147 16891
25998 8917 26219
25433 18860 839
10938 11706 15368
5579 3944 22045
9498 28170 18403
8051 14537 18366
19495 11707 20664
19215 19234 5897
24538 5128 28274
7558 24805 10394
2852 15976 4305
3239 5553 6407
29531 27498 19007
13151 29250 25494
13123 18461 6538
6007 8157 1722
13482 3110 11191
16956 8121 24324
14664 17171 7664
13314 3885 15223
4627 6610 27651
3952 6105 9993
2739 16353 25498
5792 2210 21160
13982 21020 24527
12832 17311 23731
20440 19048 23797
7544 7584 27353
17619 7566 14636
24092 10990 15923
11790 5267 20238
7609 29415 17979
26431 10266 8668
4139 23407 4909
29893 8421 21917
6326 19347 1830
7862 617 28349
22353 15018 6525
5867 29196 15295
4873 7990 17677
29682 12818 11171
20879 2795 13014
1884 16074 22526
1662 25280 21705
469 28055 28278
16115 1119 9151
21503 10098 27908
1023 6942 13856
17163 7084 23640
23191 4436 7427
12296 25988 22408
5846 27860 18831
26454 14255 21927
12198 26968 17082
13141 19040 7026
26317 24131 16107
18832 10696 29447
8337 28184 1482
12016 14984 8729
10372 20111 6172
6718 15947 17745
26423 13491 27729
10187 16489 5839
5603 24432 3067
1057 26444 1301
6276 28185 957
18716 1371 24305
5104 27391 27090
28876 12883 22855
837 25991 13471
6504 11623 200
21555 18544 21986
21152 14281 1984
26614 15697 11659
27700 29386 12203
12518 26727 12616
15393 906 6248
7611 10905 10366
5966 27965 2947
27501 16682 4600
7279 24236 21968
26413 22932 13742
26651 26638 1266
16971 24999 5119
3421 20204 14730
6442 25477 2256
1158 29093 24407
2580 5865 26743
13642 16596 12774
23338 22816 10938
23196 21718 9893
18779 28106 26812
9360 3084 3482
26066 13749 20624
11338 3806 20402
12220 22314 28541
3909 8209 10536
21482 840 26652
25281 22152 24069
1165 18641 7331
14161 638 29753
3829 10034 13627
13748 10076 2664
22780 888 23117
12670 3238 7270
5562 22154 8213
17998 20871 1662
8432 8537 28223
1743 17610 13610
18943 1349 15123
26094 4675 15967
17761 12073 15871
16935 19049 18675
24335 6304 19649
23881 25261 20432
13441 1289 12517
12009 14876 11305
12733 18496 28652
9820 18953 23355
2754 9510 23943
10621 28355 28953
21706 16917 23200
296 2868 1065
17090 24244 5848
6951 25424 12542
5370 27460 17557
1342 18743 7360
11292 3716 24155
18927 25676 29929
26756 17866 26814
14473 5020 24600
18620 14554 7794
15535 1886 5091
1315 12094 470
27450 20671 185
1012 26185 20504
13229 21717 10377
8432 16162 15697
2075 7807 20660
22850 4442 21102
10103 9986 5982
26410 28843 14767
24133 11349 23307
27508 7531 23110
5667 474 29783
8370 10842 25195
6221 2238 4254
3315 16002 26095
16814 29025 9557
29271 9774 4906
4510 28419 16649
19772 13560 18377
20663 9159 19885
1384 18347 18562
8987 22627 12537
8932 21319 16214
11540 16842 14405
16289 12854 7005
3268 24599 9218
11125 7638 22505
2965 8062 12144
20923 4631 24002
28864 29606 28899
2788 11720 14185
4261 18214 26662
3149 21408 25964
1862 19845 22262
3132 2598 4519
21669 26573 26737
4981 13137 1872
20489 18849 28620
914 6423 26200
28773 13933 11426
11520 11147 24248
23073 11547 23037
7688 9336 6177
1554 24345 27873
27064 13150 10114
13735 6634 707
8599 10752 5030
10487 22890 11793
2513 27738 2432
28996 17565 16408
26534 27107 24734
3863 25791 21557
3479 12674 17935
13945 17383 1322
3449 2638 12855
6096 5020 29247
29429 17067 8777
6251 14402 1274
15073 15031 5116
16726 9726 25702
18153 13204 19878
16592 18554 20651
11726 526 8981
16733 14622 8260
23779 1864 12904
9949 16410 4319
29563 6744 10034
20577 21909 11959
13591 21963 2581
16132 12677 8505
27110 12612 15099
14394 27178 24645
8774 14844 890
10048 4762 25372
12151 9031 1283
29507 5785 19290
858 8977 21852
16546 4309 256
7440 27957 10552
24307 18332 21417
14694 5851 26059
16726 18543 6771
15688 22022 28380
10789 16503 29102
8263 6557 20278
19905 28761 21889
660 25449 4733
16513 27560 18504
6955 8588 8244
9722 12034 26248
23240 1514 13932
23076 5528 21114
12794 16223 8089
18035 7564 12243
27847 28208 1943
20757 5255 15479
26577 13051 25196
11909 29330 24205
26351 20035 6726
14315 17745 19439
9292 28796 18545
28241 28442 5182
23344 28666 26010
14654 5877 27433
15012 11099 14701
8672 10942 24617
9578 14878 23978
15363 13323 17230
16117 29054 27864
13689 21794 24312
66 27327 20845
16459 13733 29528
12587 16074 28746
5550 262 7508
25930 20115 6304
22757 24565 5626
7170 16798 25805
9527 24795 24948
23261 8938 1238
11993 28616 17337
14088 8035 19299
858 20891 1384
3448 20759 18129
7272 4970 20586
15939 29149 24628
20016 4189 23866
18151 19049 16264
17941 23775 18569
24695 25246 12040
19116 29965 10194
6309 16327 12489
13972 7980 13515
19100 4955 27595
24982 4183 416
29604 20275 10106
12901 27752 10162
5253 1052 616
7259 9981 15620
22959 25145 25354
28625 20203 1518
20768 155 24492
26921 13227 26122
21452 26596 16052
6331 2513 21951
5485 14743 23867
5549 14457 24459
23584 7835 21800
10920 15265 21940
27009 26288 13708
4513 490 9399
21861 2439 20357
27626 12861 13758
10318 8958 18963
10321 28958 13378
22675 10089 21020
21190 17291 8290
4063 29647 10688
7088 4952 4005
19607 14870 12705
21056 13137 8369
27460 24805 23780
20949 15477 29675
17877 17449 19504
26502 3093 5018
20380 15875 21244
14308 11302 5
21873 27359 12438
29275 13973 12785
5978 8744 26822
23545 23053 4753
9057 11332 18738
29151 17760 27950
12843 12917 4501
4272 9332 19858
25909 23007 22765
20357 17607 29982
29934 16085 23886
15362 2899 29985
18069 25749 22497
5515 16964 10685
21260 13325 20860
3438 15711 8996
8232 18040 4105
19686 23773 28254
22372 18079 14007
24688 21233 1035
28131 20730 20460
1866 18620 25827
11490 23383 22363
7458 17302 27892
13645 24144 3611
12408 25396 28903
25981 10239 9953
10245 20923 24953
375 24526 13014
14284 16404 10165
13119 18538 16019
25120 12036 6051
13386 25744 26809
12502 24622 11382
12086 4412 260
632 19254 27451
21863 10805 16035
21044 7609 27707
22229 26626 6861
25302 22466 23528
18758 22544 7033
25126 5745 25603
51 12446 17614
10076 29287 29041
18081 4962 21902
11971 18783 15961
10093 6073 4642
4182 21866 25236
23939 29218 6626
15189 11929 6812
6314 1682 616
19066 23242 751
10907 18417 16323
9517 8321 22248
26194 12250 13430
10974 3494 6094
28257 17647 9134
10004 9340 28959
13802 15321 9807
19710 21182 26450
19039 14221 9490
23928 29103 29782
20806 10496 14713
10141 16000 16466
5582 17265 14205
2769 19972 29120
7259 3494 13347
16351 7862 29206
7581 18243 9461
21639 4473 27279
19973 28100 22132
980 26386 3621
8649 8016 25255
17942 11030 24597
16192 26085 9903
13649 19312 25025
24072 3054 7062
28258 27078 8788
4837 18118 18992
4704 18231 24770
581 24706 21280
25492 16752 21519
23722 7039 10929
27213 17554 25491
25983 12802 6658
5147 10348 20084
509 15859 16614
12935 26611 12320
16188 13322 3799
5291 11318 19246
21365 647 21412
16142 26664 18773
10337 15149 15709
27586 29670 22024
5706 1496 17586
2056 22395 27473
1542 19959 28412
